id;cursusnaam;tekst;datum;locatie
006_opafroep;AutoCAD 3D-Models;op afroep;31-12-2099;
007_opafroep;AutoCAD Civil 3D Basis;op afroep;31-12-2099;
008_opafroep;AutoCAD Civil 3D Gevorderd;op afroep;31-12-2099;
009_opafroep;AutoCAD Civil 3D Survey;op afroep;31-12-2099;
010_opafroep;AutoCAD en InfraCAD;op afroep;31-12-2099;
011_opafroep;AutoCAD Infraworks Basis;op afroep;31-12-2099;
021_opafroep;Bentley Map Basis;op afroep;31-12-2099;
022_opafroep;Bentley Map Beheer;op afroep;31-12-2099;
142_opafroep;BGT voor landmeters;op afroep;31-12-2099;
017_opafroep;BricsCAD Gevorderd;op afroep;31-12-2099;
151_opafroep;CAD voor Maatvoeren;op afroep;31-12-2099;
124_opafroep;COBOL Basis;op afroep;31-12-2099;
173_opafroep;Copernicus Programma;op afroep;31-12-2099;
074_opafroep;CST Applicatie Ontwikkeling;op afroep;31-12-2099;
075_opafroep;CST Data Modellen;op afroep;31-12-2099;
076_opafroep;CST Foundation;op afroep;31-12-2099;
077_opafroep;CST Using Smallworld;op afroep;31-12-2099;
078_opafroep;FME ArcGIS;op afroep;31-12-2099;
081_opafroep;FME Smallworld GIS;op afroep;31-12-2099;
089_opafroep;GeoMedia Basis;op afroep;31-12-2099;
090_opafroep;GeoMedia Gevorderd;op afroep;31-12-2099;
085_opafroep;GeoWeb Cache;op afroep;31-12-2099;
139_opafroep;GPS Basis;op afroep;31-12-2099;
140_opafroep;GPS Gevorderd;op afroep;31-12-2099;
133_opafroep;iBeacons Android;op afroep;31-12-2099;
134_opafroep;iBeacons iOS;op afroep;31-12-2099;
046_opafroep;Indesign Basis;op afroep;31-12-2099;
175_opafroep;Inleiding Hydrografie;op afroep;31-12-2099;
141_opafroep;INSPIRE introductie;op afroep;31-12-2099;
156_opafroep;Kennismaken met Laserscannen;op afroep;31-12-2099;
148_opafroep;Leergang Geo-ICT voor mbo docenten;op afroep;31-12-2099;
149_opafroep;Leergang GIS voor Geografie docenten;op afroep;31-12-2099;
154_opafroep;LisCAD Basis;op afroep;31-12-2099;
167_opafroep;MathCAD Basis;op afroep;31-12-2099;
024_opafroep;MicroStation 2D Gevorderd;op afroep;31-12-2099;
026_opafroep;MicroStation 3D Modeling;op afroep;31-12-2099;
027_opafroep;MicroStation Animaties;op afroep;31-12-2099;
028_opafroep;MicroStation Beheer;op afroep;31-12-2099;
031_opafroep;MicroStation NLCS;op afroep;31-12-2099;
029_opafroep;MicroStation Rendering;op afroep;31-12-2099;
030_opafroep;MicroStation Update;op afroep;31-12-2099;
032_opafroep;MicroStation VBA Programmeren;op afroep;31-12-2099;
094_opafroep;MongoDB;op afroep;31-12-2099;
152_opafroep;MOUS MCNext;op afroep;31-12-2099;
153_opafroep;MOUS MCStart;op afroep;31-12-2099;
127_opafroep;PL-SQL Programmeren;op afroep;31-12-2099;
034_opafroep;PowerCivil Basis;op afroep;31-12-2099;
157_opafroep;Praktisch Laserscannen;op afroep;31-12-2099;
168_opafroep;Product Owner GIS;op afroep;31-12-2099;
035_opafroep;Projectwise Gebruik;op afroep;31-12-2099;
119_opafroep;Python Gevorderd;op afroep;31-12-2099;
066_opafroep;QField;op afroep;31-12-2099;
069_opafroep;QGIS Configuratie en Beheer;op afroep;31-12-2099;
164_opafroep;QGIS Landschappen;op afroep;31-12-2099;
071_opafroep;QGIS Models;op afroep;31-12-2099;
163_opafroep;QGIS Natuurmonumenten;op afroep;31-12-2099;
158_opafroep;Remote Sensing;op afroep;31-12-2099;
037_opafroep;Revit Architecture Conceptual;op afroep;31-12-2099;
038_opafroep;Revit Architecture Design;op afroep;31-12-2099;
039_opafroep;Revit Architecture Family;op afroep;31-12-2099;
040_opafroep;Revit Architecture Gevorderd;op afroep;31-12-2099;
041_opafroep;Revit Architecture Tools;op afroep;31-12-2099;
042_opafroep;Revit Architecture Vervolg;op afroep;31-12-2099;
043_opafroep;Revit MEP Basis;op afroep;31-12-2099;
044_opafroep;Revit voor ArchiCAD Kenners;op afroep;31-12-2099;
169_opafroep;Scrum Master GIS;op afroep;31-12-2099;
048_opafroep;SketchUp Gevorderd;op afroep;31-12-2099;
131_opafroep;SmallWorld en Magik;op afroep;31-12-2099;
087_opafroep;TatukGIS Basis;op afroep;31-12-2099;
132_opafroep;TatukGIS en Delphi;op afroep;31-12-2099;
088_opafroep;TatukGIS Gevorderd;op afroep;31-12-2099;
143_opafroep;Theodoliet Basis;op afroep;31-12-2099;
170_opafroep;TMAP Basis;op afroep;31-12-2099;
144_opafroep;Total Station Basis;op afroep;31-12-2099;
145_opafroep;Total Station Gevorderd;op afroep;31-12-2099;
136_opafroep;Web Angular;op afroep;31-12-2099;
146_opafroep;Workshop 3D Geo-Informatie;op afroep;31-12-2099;
184_opafroep;Workshop BIM;op afroep;31-12-2099;
147_opafroep;Workshop Geo-info en Landmeten;op afroep;31-12-2099;
;Leergang Hydrografie - CAT B Gecertificeerd;Leergang Hydrografie - CAT B Gecertificeerd: najaar 2019;1-11-2019;
